-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.5, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.5, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.5, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.5, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.5, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.5, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.6, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00,  0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00,  0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00,  0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00,  0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00, -0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00,  0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00,  0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00, -0.00,  0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.7, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.8, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.9, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.9, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.9, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.9, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
-144, -180, 900, -587,  0.00,  0.00,  0.00, 900, 900, 900, 900,  15.9, 900, 900, 900, 900,  0.00,  0.00,  0.00, 0, 0, 0
